t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.933179626706988,0.0322531517595053,0.0375003111548722,0.191866541979834,0.41316009429283396,0.31011192826554196,0.10570056969299901,0.432112677022815,0.34991882555186704,0.436493182554841,0.244315663585439,0.42154307174496397
0.9592278939671809,0.6720610402990129,0.8450646360870451,0.743431145790964,0.514256074558944,0.628061050316319,0.338582991156727,0.648677956778556,0.957984837936237,0.8743037420790641,0.7453138981945809,0.9124047555960709
0.117034205934033,0.298053741920739,0.8006698084063829,0.741504806093872,0.19196004117839002,0.128303299890831,0.0541422769892961,0.28640532004646996,0.920626266626641,0.134432408725843,0.8915518277790401,0.54461437324062
0.434809926664457,0.170995086897165,0.0219807657413185,0.5946931862272321,0.38886117446236296,0.942034784471616,0.779352915473282,0.267857076134533,0.5505066155456011,0.925594144500792,0.9531727922148999,0.774797989986837
0.895308354869485,0.5294787983875721,0.294007161166519,0.33201571437530203,0.434654015116394,0.253570850472897,0.606848645955324,0.9158936482854191,0.0688363569788635,0.0620647529140115,0.74160341033712,0.5361879435367879
0.626054159831256,0.447927807457745,0.429965718649328,0.43286192836239895,0.9543780952226371,0.18443367863073898,0.0402371818199754,0.738103782990947,0.45111851254478097,0.999158596154302,0.693804702255875,0.992849207948893
0.246105415280908,0.11360602988861501,0.612929220311344,0.517933937255293,0.159315629163757,0.163989022606984,0.575494016287848,0.44704305334016703,0.31258757226169104,0.42417211388237797,0.578463370446116,0.49383128434419604
0.167621997417882,0.690951925935224,0.729190245969221,0.529753484297544,0.27614774974063,0.170177097199485,0.29206842789426396,0.40251547377556607,0.21756517491303398,0.0445800828747451,0.635816229507327,0.028224244248122
0.18207618407905102,0.44772483152337395,0.28484430001117306,0.623987963190302,0.0644134732428938,0.995567638427019,0.504528156947345,0.836454400792718,0.8893723452929408,0.174940607277676,0.19675114913843603,0.49381177616305605
0.53731787763536,0.992058630567044,0.45989492023363704,0.07995914388448,0.513861111598089,0.9071300595533102,0.403409195831046,0.00619047041982412,0.488835711497813,0.9938504903111608,0.245164508698508,0.868891511810943
0.645078914240003,0.5313655708450821,0.950680026086047,0.8495424368884409,0.127977720694616,0.40616040001623294,0.515766601078212,0.6646822206676011,0.9148526208009571,0.18509140750393302,0.5110259833745661,0.979332214454189
0.6562013358343389,0.38224741490557795,0.8286368371918801,0.59527400857769,0.0829091290943325,0.392125995131209,0.297807001741603,0.921115866163746,0.939624492777511,0.0481140119954944,0.77860567974858,0.702680149348453
0.141629388555884,0.5723533716518431,0.363890201086178,0.0474015055224299,0.79674411052838,0.826414480805397,0.44981983117759206,0.587424325058237,0.27743154903873807,0.18486505490727698,0.5380233672913161,0.726418133359402
0.340663655195385,0.214698240626603,0.21843274543061897,0.26776153640821604,0.721050463384017,0.232840668410063,0.43386855418793896,0.711658957181498,0.30492146848700896,0.6143493240233511,0.7582449782639742,0.8932237082626671
0.7168161238078029,0.887089440133423,0.38407158362679206,0.882364319870248,0.313137345481664,0.8404933235142379,0.13525361916981601,0.20747078792192,0.34690755559131503,0.749836082337424,0.4930018580053,0.25138575816527
0.0939279869198799,0.824639568571001,0.15079557686112802,0.9793224076274781,0.404017004417256,0.45869554346427294,0.831391424871981,0.8699516949709499,0.9264714228920642,0.46307025640271604,0.6053017058875411,0.17896339856088198
0.597644441993907,0.761275140801445,0.17892340733669698,0.4550462660845371,0.7998663755133749,0.8694431148469449,0.0575581579469144,0.565906552132219,0.111790036316961,0.0298892324790359,0.284366975305602,0.9014915565494449
0.681176205864176,0.16601616051048002,0.637934096856043,0.949854489415884,0.516495374962687,0.135566255543381,0.522394959349185,0.640129437670112,0.251673005521297,0.85891901422292,0.0573122014757246,0.9448139595333491
0.44488900061696796,0.791110335616395,0.658369581680745,0.661046772263944,0.738272791961208,0.16774945054203302,0.39871335448697204,0.8484444848727429,0.112758153351024,0.8153035382274542,0.473950897343457,0.30980101460591
0.265914917225018,0.0335698644630611,0.74979114276357,0.306628012796864,0.38387274951674,0.7804622116964309,0.761022346559912,0.968037091195583,0.108433801215142,0.512665193295106,0.7532900259830059,0.15089829009957598
0.5887384433299301,0.517476370092481,0.6773738686461,0.28419268061406894,0.942291993182153,0.172599660931155,0.472413716604933,0.459795725066215,0.24719282775186,0.0993116246536374,0.29972738400101695,0.0815080204047263
0.652724630665034,0.172247820766643,0.6284261213149879,0.658520407043397,0.8007749391254041,0.17486217641271698,0.4983767252415421,0.44633848941884896,0.395086857723072,0.24903176515363198,0.29855907079763694,0.057921476662159
0.425699002109468,0.178952334448695,0.171931671909988,0.138924149097875,0.3965439461171629,0.5106448724400251,0.10797965945675998,0.269880323903635,0.15113856666721398,0.8511680990923199,0.583314010873437,0.72795970318839
0.64093515323475,0.447249402292073,0.0776466024108231,0.637902882415801,0.84704272588715,0.00656321085989475,0.47354532266035704,0.46449844236485704,0.401468700263649,0.810235473793,0.8692488046363,0.7315660074818879
0.9455118945334108,0.515035966411233,0.694265115773305,0.655165374977514,0.7532853428274392,0.377873591613024,0.229868565453216,0.5174058880656961,0.878649864112958,0.370297045912594,0.39878345746547,0.0304373807739466
0.24958740104921198,0.983195678330958,0.15615915413945902,0.759608922991902,0.451895924517885,0.160206085303798,0.596377988345921,0.6323808145243671,0.47308622533455497,0.984221206977963,0.0336618123110384,0.10458202916197501
0.27415927965194004,0.0060420129448175396,0.718782785814255,0.9174338565208019,0.5966463563963771,0.8960988477338109,0.905574413249269,0.0362618404906243,0.39030835544690506,0.5958664538338779,0.349735429743305,0.9501794828101991
0.80156559147872,0.437739029759541,0.0709941720124334,0.0803497058805078,0.490236789220944,0.979087355313823,0.295649915467948,0.146633310476318,0.95162844331935,0.21918353741057198,0.9838776621036228,0.0815617670305073
0.537822481011972,0.14081827388145002,0.0830371857155114,0.27595209190622,0.176030224189162,0.501219994621351,0.23115145368501502,0.222516748821363,0.0328922823537141,0.5557897000107911,0.147411941783503,0.0819409913383424
0.14164193370379502,0.740482586203143,0.12614622851833698,0.807765832869336,0.843417481984943,0.689160797046497,0.079108984908089,0.591797361616045,0.8682239612098779,0.44116093567572495,0.632457707775757,0.9693492520600558
0.137822807068005,0.459973545745015,0.209298558998853,0.920195321785286,0.8749138331040741,0.919230408268049,0.8239389972295609,0.0692215680610389,0.24082417716272198,0.22079983726143804,0.37868296937085705,0.14384701079689002
0.800626936135814,0.0963805189821869,0.514013151405379,0.0917786492500454,0.0261014408897609,0.991884403629228,0.11948565347120199,0.722970654722303,0.43987614801153496,0.885126091074198,0.998841317370534,0.822574456920847
0.40602308907546103,0.573026400757954,0.0738712588790804,0.18582496698945802,0.273385599022731,0.40769340656697795,0.250588335329667,0.36163238598965103,0.5903837510850279,0.4987355184275661,0.49716021469794197,0.49125719210133
0.889980161562562,0.42310374672524603,0.51827362482436,0.699341187486425,0.8275531195104119,0.020074158674106002,0.5707390159368521,0.7370535726659,0.5082851503975689,0.125956662697718,0.231245953822508,0.141626844648272
0.973408934194595,0.409499676898122,0.0203921359498054,0.611670560436323,0.20511523401364698,0.102919665630907,0.0502045114990324,0.811535850167274,0.45885530090890797,0.717560686636716,0.310079822316766,0.8729823611211031
0.273424475919455,0.504679355304688,0.32035937765613204,0.6234327114652839,0.316967285005376,0.554671328747645,0.142354175914079,0.364139234879985,0.40735824359580897,0.617875623051077,0.228036248125136,0.27627582824789004
0.759490341180936,0.682259879540652,0.9275869410485029,0.134657095652074,0.865078392438591,0.163021303713322,0.7291666944511229,0.0170655800029635,0.508902389323339,0.48461647098884003,0.410121580120176,0.200064506614581
0.966582963475958,0.7969271515030409,0.00596933229826391,0.7169179092161361,0.66778485593386,0.35886457748711104,0.150912587996572,0.5086122967768459,0.775976398959756,0.29560173582285604,0.334530097898096,0.8550177635625
0.21762547781691,0.17492971010506198,0.450531780719757,0.7087995242327451,0.7042369015980509,0.49091128166765,0.730079420143738,0.80722151719965,0.0273922518827021,0.35288910032250004,0.5968714759219439,0.5414752510841939
0.558557158801705,0.5201814377214761,0.9238253724761311,0.0492230814415962,0.100545974681154,0.027938891435042006,0.29110083100385997,0.5794705508742479,0.49575044284574704,0.5008762632496649,0.603811033302918,0.13966427301056697
0.36888839979656,0.14112297887913902,0.10057654930278698,0.20207210350781699,0.803427871549502,0.781483098864555,0.0696977882180363,0.768201201455668,0.43077212828211503,0.999052282888442,0.651643435005099,0.20010405709035697
0.715593120083213,0.678369882283732,0.718397399643436,0.9745617366861551,0.0690365815535188,0.9693430121988059,0.6441358120646329,0.615718099055812,0.9245306008961051,0.7925451360642909,0.5409354483708739,0.369363771518692
0.6744758747518059,0.926256619393826,0.801437345566228,0.703839817084372,0.907112071057782,0.748538037063554,0.896848362404853,0.9023298805113878,0.9664265674073249,0.260864539071918,0.85608861525543,0.9914434733800591
0.9851037277840079,0.35441110748797705,0.7574424911290408,0.28486649994738394,0.786272354191169,0.288974583381787,0.556952889775857,0.9367047881241891,0.9418066483922299,0.5365429876837879,0.777936726808548,0.5387976532801989
0.4292245784308761,0.217280923388898,0.905288483249024,0.6761347786523401,0.23244719277135997,0.444980741478503,0.0686297244392335,0.3548489282839,0.6284294545184821,0.8119431938976049,0.9126674213912339,0.5084965457208449
0.12548333592712899,0.9923735759221021,0.480023459764197,0.6024487803224471,0.9657014491967858,0.0438481485471129,0.666947299381718,0.48615653347223997,0.0958685069344938,0.866343820234761,0.406573937041685,0.561494738096371
0.3601177493110301,0.342603194294497,0.6311361324042081,0.883496587630361,0.0770903087686747,0.118940104497597,0.5133484310936179,0.721413073129952,0.42497901548631495,0.500605365727097,0.533366362797096,0.654195443028584
0.908489909721538,0.785055655986071,0.9686469375155871,0.12359386752359598,0.515534047735855,0.29617127147503197,0.997136367019266,0.5211246504914021,0.195552710210904,0.446097063366324,0.605737393721938,0.897547314874828
0.0304473838768899,0.33687058230862,0.871041191508994,0.958439947571605,0.4437968872953211,0.327132976613939,0.9000159825664009,0.958228584611788,0.6806631162762641,0.78807308524847,0.371036936528981,0.160330661572516
0.8942111034411941,0.380476422375068,0.55764639028348,0.608891419833526,0.634613549336791,0.0338829557877034,0.9437991795130071,0.248448497848585,0.504132442176342,0.0161041838582605,0.3764631038066,0.6807844347786159
0.298679292201996,0.637890749145299,0.49525074590928897,0.875683930935338,0.101310896454379,0.33946456597186603,0.0251108258962631,0.233789040474221,0.837575808167458,0.197580965701491,0.755241550970823,0.33881160710007
0.295481256907806,0.7814688216894871,0.35248964442871505,0.8379636842291801,0.103715446777642,0.509326614672318,0.881759975338355,0.5201852628961211,0.562445266870782,0.19034563819877803,0.785275344736874,0.8576166788116101
0.32847443129867304,0.847156517207623,0.267719697207212,0.742820142302662,0.156627919990569,0.681618064641953,0.207494544330984,0.548380089923739,0.802278734743595,0.93806122103706,0.33495236816816,0.10164524591527901
0.0815523602068424,0.751885021338239,0.961673826677725,0.090514863608405,0.274617377668619,0.36983482167124704,0.520260998047888,0.392826620256528,0.32177547737955997,0.81329051963985,0.0458321832120419,0.5770432411227379
0.479493561200798,0.249538973672315,0.546138909179717,0.37550222128629707,0.432934413896874,0.540259825298563,0.322181655094028,0.8738429369404909,0.77356074238196,0.39212125004269205,0.0971343722194433,0.073322088457644
0.5398126791697,0.236481052357703,0.365437461063266,0.953680156962946,0.9405804933048779,0.0845373086631298,0.59378743567504,0.25251474976539606,0.20745832356624302,0.503329436527565,0.0685076517984271,0.33939428650774106
0.113887123996392,0.6078547455836091,0.374915183987468,0.853969091083854,0.9312702298630029,0.903220724780113,0.22759831091389102,0.9516502115875479,0.341258555883542,0.415403756313026,0.46236554346978703,0.753436862956733
0.165867407107726,0.872046308591962,0.0940622901543975,0.49948237603530293,0.8797935957554731,0.25793051975779197,0.279531934531406,0.593203300843015,0.9553835450205951,0.42927297181449803,0.734271111665294,0.134527484187856
0.6169995628297329,0.7161381521727891,0.17668894352391395,0.0164508582092822,0.969884796300903,0.35623856424353995,0.47299107746221103,0.233804512303323,0.366682988824323,0.409928022883832,0.195723084034398,0.990309278247878
0.47737313108518703,0.37430524639785295,0.954146110452712,0.44570830487646207,0.9724705079570409,0.9831688429694619,0.539809795795009,0.6846882833633571,0.9066612177994101,0.10464251018129302,0.0567833622917533,0.9805662601720541
0.7082238465081899,0.9149026272352779,0.8463068942073729,0.30593985924497197,0.410886313999072,0.305065775290132,0.269789237994701,0.747220387216657,0.5073420945554971,0.6970648835413161,0.889633811777458,0.937276319367811
0.980372383724898,0.384574670810252,0.46729061729274696,0.07679291069507599,0.8247086044866591,0.9920905295293779,0.28800468379631605,0.825285889441147,0.990773606114089,0.655827194685116,0.0601480593904853,0.529365504393354
0.109327310696244,0.696774400537834,0.0904497625306249,0.776943382341415,0.757754860678688,0.0757945168297738,0.313415611628443,0.890944052720442,0.651646898826584,0.8311685109511021,0.36587137356400495,0.957642041845247
0.330827867845073,0.5972978153731671,0.21514490642584902,0.12353819026611698,0.23897871398367002,0.4347884852904829,0.532794528873637,0.49303388805128606,0.304158851969987,0.0383352539502084,0.5136262667365371,0.749224731465802
0.7685303820762779,0.42766703432425895,0.33719783322885605,0.28125604311935604,0.49594223638996504,0.362026082584634,0.98247157339938,0.157369457185268,0.32703590020537393,0.909305348992348,0.5729898938443511,0.694961016764864
